time,close,high,low,open,volumefrom,volumeto
1530835200,1.17,1.18,1.15,1.17,749375.97,887875.52
1530921600,1.17,1.18,1.14,1.17,557783.44,667883.78
1531008000,1.16,1.18,1.14,1.17,961651.62,1144995.65
1531094400,1.17,1.18,1.16,1.16,902289.38,1071215.35
1531180800,1.17,1.17,1.16,1.17,426835.22,509607.11
1531267200,1.16,1.17,1.16,1.17,719337,865752.64
1531353600,1.17,1.17,1.15,1.16,878865.75,1033112.74
1531440000,1.17,1.17,1.15,1.17,1482279.45,1747318.25
1531526400,1.17,1.17,1.16,1.17,888852.5,1046287.77
1531612800,1.16,1.17,1.15,1.17,658290.69,776086.08
1531699200,1.17,1.17,1.16,1.16,2619603.19,3084655.27
1531785600,1.16,1.17,1.16,1.17,4548677.63,5356763.2
1531872000,1.16,1.17,1.16,1.16,3327332.96,3912746.42
1531958400,1.17,1.17,1.15,1.16,2438081.46,2850204.62
1532044800,1.17,1.17,1.16,1.17,3289837.13,3840488.84
1532131200,1.17,1.17,1.16,1.17,3506251.7,4102337.12
1532217600,1.17,1.21,1.17,1.17,2331075.23,2727365.52
1532304000,1.17,1.17,1.16,1.17,3574547.9,4185611.23
1532390400,1.17,1.17,1.16,1.17,2285501.86,2671560.51
1532476800,1.17,1.17,1.16,1.17,555045.34,648804.87
1532563200,1.16,1.17,1.16,1.17,377945.3,441445.16
1532649600,1.16,1.17,1.16,1.16,239392.78,278825.28
1532736000,1.16,1.17,1.16,1.16,85504.21,99581.7
1532822400,1.17,1.17,1.15,1.16,68950.93,80434.51
1532908800,1.17,1.17,1.16,1.17,195770.42,228732.03
1532995200,1.17,1.17,1.17,1.17,466896.94,546660.17
